,ix,iy,latitude,longitude,state
88,0,2,49.917907674672506,14.2,Střední Čechy
89,1,2,49.9179068388107,14.213924131969375,Střední Čechy
90,2,2,49.91790600294893,14.227848263698041,Střední Čechy
91,3,2,49.91790516708718,14.241772395186,Střední Čechy
92,4,2,49.917904331225444,14.255696526433251,Střední Čechy
93,5,2,49.917903495363745,14.269620657439793,Střední Čechy
94,6,2,49.91790265950206,14.283544788205626,Střední Čechy
95,7,2,49.91790182364041,14.297468918730752,Střední Čechy
96,8,2,49.91790098777878,14.31139304901517,Střední Čechy
97,9,2,49.91790015191718,14.325317179058878,Střední Čechy
98,10,2,49.9178993160556,14.339241308861878,Střední Čechy
99,11,2,49.91789848019405,14.35316543842417,Střední Čechy
100,12,2,49.91789764433251,14.367089567745754,Střední Čechy
101,13,2,49.917896808471,14.38101369682663,Střední Čechy
102,14,2,49.91789597260952,14.394937825666798,Střední Čechy
103,15,2,49.91789513674807,14.408861954266257,Střední Čechy
104,16,2,49.917894300886644,14.422786082625008,Střední Čechy
105,17,2,49.91789346502524,14.436710210743051,Střední Čechy
106,18,2,49.91789262916386,14.450634338620386,Střední Čechy
107,19,2,49.9178917933025,14.464558466257012,Střední Čechy
108,20,2,49.91789095744117,14.47848259365293,Střední Čechy
109,21,2,49.91789012157986,14.492406720808141,Střední Čechy
110,22,2,49.91788928571858,14.506330847722644,Střední Čechy
111,23,2,49.91788844985732,14.520254974396439,Střední Čechy
112,24,2,49.9178876139961,14.534179100829526,Střední Čechy
113,25,2,49.91788677813489,14.548103227021905,Střední Čechy
114,26,2,49.9178859422737,14.562027352973576,Střední Čechy
115,27,2,49.91788510641254,14.575951478684539,Střední Čechy
116,28,2,49.917884270551404,14.589875604154793,Střední Čechy
117,29,2,49.917883434690296,14.60379972938434,Střední Čechy
118,30,2,49.91788259882921,14.617723854373178,Střední Čechy
119,31,2,49.91788176296815,14.63164797912131,Střední Čechy
120,32,2,49.91788092710711,14.645572103628732,Střední Čechy
121,33,2,49.9178800912461,14.659496227895447,Střední Čechy
122,34,2,49.9178792553851,14.673420351921456,Střední Čechy
123,35,2,49.917878419524136,14.687344475706755,Střední Čechy
124,36,2,49.9178775836632,14.701268599251348,Střední Čechy
125,37,2,49.91787674780228,14.715192722555232,Střední Čechy
126,38,2,49.91787591194139,14.729116845618409,Střední Čechy
127,39,2,49.91787507608053,14.743040968440877,Střední Čechy
128,40,2,49.91787424021969,14.756965091022638,Střední Čechy
129,41,2,49.91787340435888,14.770889213363692,Střední Čechy
130,42,2,49.91787256849809,14.784813335464037,Střední Čechy
131,43,2,49.91787173263732,14.798737457323675,Střední Čechy
132,0,3,49.92686147369501,14.2,Střední Čechy
133,1,3,49.926860637569746,14.213926711100765,Střední Čechy
134,2,3,49.92685980144451,14.227853421960624,Střední Čechy
135,3,3,49.92685896531929,14.241780132579578,Střední Čechy
136,4,3,49.9268581291941,14.255706842957625,Střední Čechy
137,5,3,49.92685729306893,14.269633553094769,Střední Čechy
138,6,3,49.926856456943796,14.283560262991006,Střední Čechy
139,7,3,49.926855620818685,14.297486972646338,Střední Čechy
140,8,3,49.926854784693596,14.311413682060763,Střední Čechy
141,9,3,49.92685394856853,14.325340391234285,Střední Čechy
142,10,3,49.92685311244348,14.3392671001669,Střední Čechy
143,11,3,49.92685227631848,14.35319380885861,Střední Čechy
144,12,3,49.92685144019348,14.367120517309415,Střední Čechy
145,13,3,49.92685060406851,14.381047225519314,Střední Čechy
146,14,3,49.926849767943565,14.394973933488307,Střední Čechy
147,15,3,49.926848931818654,14.408900641216396,Střední Čechy
148,16,3,49.92684809569377,14.42282734870358,Střední Čechy
149,17,3,49.926847259568916,14.436754055949859,Střední Čechy
150,18,3,49.92684642344407,14.450680762955232,Střední Čechy
151,19,3,49.92684558731925,14.464607469719699,Střední Čechy
152,20,3,49.92684475119446,14.478534176243262,Střední Čechy
153,21,3,49.926843915069696,14.492460882525918,Střední Čechy
154,22,3,49.92684307894495,14.506387588567671,Střední Čechy
155,23,3,49.92684224282022,14.520314294368518,Střední Čechy
156,24,3,49.92684140669553,14.53424099992846,Střední Čechy
157,25,3,49.92684057057087,14.548167705247497,Střední Čechy
158,26,3,49.92683973444622,14.56209441032563,Střední Čechy
159,27,3,49.92683889832159,14.576021115162856,Střední Čechy
160,28,3,49.92683806219699,14.589947819759178,Střední Čechy
161,29,3,49.926837226072415,14.603874524114595,Střední Čechy
162,30,3,49.92683638994786,14.617801228229107,Střední Čechy
163,31,3,49.92683555382333,14.631727932102713,Střední Čechy
164,32,3,49.92683471769884,14.645654635735415,Střední Čechy
165,33,3,49.92683388157435,14.659581339127211,Střední Čechy
166,34,3,49.926833045449904,14.673508042278103,Střední Čechy
167,35,3,49.92683220932548,14.68743474518809,Střední Čechy
168,36,3,49.926831373201075,14.701361447857172,Střední Čechy
169,37,3,49.9268305370767,14.71528815028535,Střední Čechy
170,38,3,49.92682970095235,14.729214852472621,Střední Čechy
171,39,3,49.92682886482802,14.743141554418989,Střední Čechy
172,40,3,49.92682802870372,14.757068256124452,Střední Čechy
173,41,3,49.926827192579445,14.770994957589009,Střední Čechy
174,42,3,49.926826356455194,14.784921658812662,Střední Čechy
175,43,3,49.92682552033097,14.79884835979541,Střední Čechy
176,0,4,49.935815247170375,14.2,Střední Čechy
177,1,4,49.93581441078155,14.21392929152371,Střední Čechy
178,2,4,49.93581357439276,14.227858582806318,Střední Čechy
179,3,4,49.93581273800398,14.241787873847825,Střední Čechy
180,4,4,49.93581190161523,14.255717164648228,Střední Čechy
181,5,4,49.93581106522652,14.269646455207528,Střední Čechy
182,6,4,49.935810228837816,14.283575745525726,Střední Čechy
183,7,4,49.935809392449144,14.29750503560282,Střední Čechy
184,8,4,49.93580855606049,14.311434325438812,Střední Čechy
185,9,4,49.93580771967186,14.325363615033702,Střední Čechy
186,10,4,49.935806883283256,14.339292904387488,Střední Čechy
187,11,4,49.93580604689469,14.353222193500171,Střední Čechy
188,12,4,49.935805210506146,14.367151482371753,Střední Čechy
189,13,4,49.935804374117616,14.381080771002232,Střední Čechy
190,14,4,49.935803537729115,14.395010059391607,Střední Čechy
191,15,4,49.93580270134065,14.40893934753988,Střední Čechy
192,16,4,49.9358018649522,14.42286863544705,Střední Čechy
193,17,4,49.93580102856378,14.436797923113119,Střední Čechy
194,18,4,49.93580019217537,14.450727210538084,Střední Čechy
195,19,4,49.935799355787005,14.464656497721947,Střední Čechy
196,20,4,49.93579851939865,14.478585784664707,Střední Čechy
197,21,4,49.93579768301032,14.492515071366364,Střední Čechy
198,22,4,49.93579684662201,14.50644435782692,Střední Čechy
199,23,4,49.93579601023374,14.520373644046373,Střední Čechy
200,24,4,49.935795173845484,14.534302930024724,Střední Čechy
201,25,4,49.93579433745727,14.548232215761972,Střední Čechy
202,26,4,49.935793501069064,14.562161501258117,Střední Čechy
203,27,4,49.93579266468088,14.576090786513161,Střední Čechy
204,28,4,49.93579182829272,14.590020071527102,Střední Čechy
205,29,4,49.9357909919046,14.60394935629994,Střední Čechy
206,30,4,49.93579015551649,14.617878640831677,Střední Čechy
207,31,4,49.93578931912841,14.631807925122311,Střední Čechy
208,32,4,49.93578848274035,14.645737209171843,Střední Čechy
209,33,4,49.93578764635232,14.659666492980273,Střední Čechy
210,34,4,49.93578680996431,14.6735957765476,Střední Čechy
211,35,4,49.93578597357634,14.687525059873826,Střední Čechy
212,36,4,49.935785137188375,14.701454342958948,Střední Čechy
213,37,4,49.93578430080045,14.71538362580297,Střední Čechy
214,38,4,49.93578346441255,14.729312908405888,Střední Čechy
215,39,4,49.93578262802467,14.743242190767704,Střední Čechy
216,40,4,49.93578179163681,14.757171472888418,Střední Čechy
217,41,4,49.93578095524897,14.77110075476803,Střední Čechy
218,42,4,49.93578011886116,14.785030036406539,Střední Čechy
219,43,4,49.93577928247339,14.798959317803947,Střední Čechy
220,0,5,49.94476899509524,14.2,Střední Čechy
221,1,5,49.944768158442756,14.213931873239053,Střední Čechy
222,2,5,49.94476732179031,14.227863746236807,Střední Čechy
223,3,5,49.94476648513789,14.24179561899326,Střední Čechy
224,4,5,49.94476564848549,14.255727491508413,Střední Čechy
225,5,5,49.944764811833124,14.269659363782266,Střední Čechy
226,6,5,49.94476397518077,14.283591235814818,Střední Čechy
227,7,5,49.944763138528444,14.29752310760607,Střední Čechy
228,8,5,49.944762301876146,14.311454979156021,Střední Čechy
229,9,5,49.94476146522387,14.325386850464673,Střední Čechy
230,10,5,49.94476062857162,14.339318721532024,Střední Čechy
231,11,5,49.94475979191939,14.353250592358076,Střední Čechy
232,12,5,49.94475895526719,14.367182462942829,Střední Čechy
233,13,5,49.94475811861501,14.38111433328628,Střední Čechy
234,14,5,49.94475728196286,14.395046203388432,Praha
235,15,5,49.94475644531072,14.408978073249283,Střední Čechy
236,16,5,49.94475560865862,14.422909942868834,Střední Čechy
237,17,5,49.94475477200654,14.436841812247085,Střední Čechy
238,18,5,49.94475393535449,14.450773681384035,Střední Čechy
239,19,5,49.944753098702456,14.464705550279687,Střední Čechy
240,20,5,49.94475226205045,14.478637418934039,Střední Čechy
241,21,5,49.94475142539847,14.49256928734709,Střední Čechy
242,22,5,49.944750588746516,14.50650115551884,Střední Čechy
243,23,5,49.94474975209458,14.520433023449291,Střední Čechy
244,24,5,49.94474891544267,14.534364891138443,Střední Čechy
245,25,5,49.94474807879079,14.548296758586295,Střední Čechy
246,26,5,49.94474724213893,14.562228625792846,Střední Čechy
247,27,5,49.944746405487095,14.576160492758097,Střední Čechy
248,28,5,49.94474556883529,14.590092359482048,Střední Čechy
249,29,5,49.9447447321835,14.6040242259647,Střední Čechy
250,30,5,49.94474389553174,14.617956092206052,Střední Čechy
251,31,5,49.94474305888001,14.631887958206104,Střední Čechy
252,32,5,49.9447422222283,14.645819823964857,Střední Čechy
253,33,5,49.94474138557661,14.65975168948231,Střední Čechy
254,34,5,49.944740548924955,14.673683554758462,Střední Čechy
255,35,5,49.94473971227332,14.687615419793316,Střední Čechy
256,36,5,49.94473887562171,14.70154728458687,Střední Čechy
257,37,5,49.94473803897012,14.715479149139123,Střední Čechy
258,38,5,49.94473720231856,14.729411013450077,Střední Čechy
259,39,5,49.94473636566702,14.743342877519732,Střední Čechy
260,40,5,49.9447355290155,14.757274741348086,Střední Čechy
261,41,5,49.94473469236401,14.771206604935141,Střední Čechy
262,42,5,49.94473385571254,14.785138468280897,Střední Čechy
263,43,5,49.944733019061104,14.799070331385353,Střední Čechy
264,0,6,49.9537227174661,14.2,Střední Čechy
265,1,6,49.953721880549864,14.213934456247632,Střední Čechy
266,2,6,49.95372104363366,14.227868912253767,Střední Čechy
267,3,6,49.95372020671748,14.241803368018404,Střední Čechy
268,4,6,49.95371936980133,14.255737823541542,Střední Čechy
269,5,6,49.953718532885205,14.269672278823183,Střední Čechy
270,6,6,49.953717695969104,14.283606733863326,Střední Čechy
271,7,6,49.953716859053024,14.29754118866197,Střední Čechy
272,8,6,49.95371602213697,14.311475643219117,Střední Čechy
273,9,6,49.95371518522095,14.325410097534766,Střední Čechy
274,10,6,49.95371434830495,14.339344551608917,Praha
275,11,6,49.95371351138897,14.353279005441571,Praha
276,12,6,49.95371267447302,14.367213459032726,Praha
277,13,6,49.953711837557094,14.381147912382383,Praha
278,14,6,49.95371100064119,14.395082365490543,Střední Čechy
279,15,6,49.95371016372531,14.409016818357205,Střední Čechy
280,16,6,49.95370932680945,14.42295127098237,Střední Čechy
281,17,6,49.953708489893614,14.436885723366037,Střední Čechy
282,18,6,49.953707652977805,14.450820175508206,Střední Čechy
283,19,6,49.953706816062024,14.464754627408876,Střední Čechy
284,20,6,49.953705979146264,14.47868907906805,Střední Čechy
285,21,6,49.953705142230525,14.492623530485725,Střední Čechy
286,22,6,49.953704305314815,14.506557981661903,Střední Čechy
287,23,6,49.953703468399134,14.520492432596583,Střední Čechy
288,24,6,49.953702631483466,14.534426883289767,Střední Čechy
289,25,6,49.95370179456783,14.548361333741452,Střední Čechy
290,26,6,49.95370095765222,14.56229578395164,Střední Čechy
291,27,6,49.95370012073662,14.576230233920331,Střední Čechy
292,28,6,49.95369928382106,14.590164683647524,Střední Čechy
293,29,6,49.95369844690551,14.60409913313322,Střední Čechy
294,30,6,49.95369760999,14.618033582377418,Střední Čechy
295,31,6,49.95369677307452,14.631968031380119,Střední Čechy
296,32,6,49.95369593615906,14.645902480141322,Střední Čechy
297,33,6,49.95369509924361,14.659836928661027,Střední Čechy
298,34,6,49.95369426232819,14.673771376939236,Střední Čechy
299,35,6,49.95369342541281,14.687705824975946,Střední Čechy
300,36,6,49.953692588497454,14.70164027277116,Střední Čechy
301,37,6,49.95369175158211,14.715574720324875,Střední Čechy
302,38,6,49.953690914666794,14.729509167637094,Střední Čechy
303,39,6,49.95369007775149,14.743443614707815,Střední Čechy
304,40,6,49.953689240836226,14.757378061537038,Střední Čechy
305,41,6,49.95368840392098,14.771312508124764,Střední Čechy
306,42,6,49.95368756700576,14.785246954470992,Střední Čechy
307,43,6,49.95368673009056,14.799181400575723,Střední Čechy
308,0,7,49.96267641427941,14.2,Střední Čechy
309,1,7,49.96267557709933,14.213937040550286,Střední Čechy
310,2,7,49.96267473991929,14.227874080858877,Střední Čechy
311,3,7,49.96267390273927,14.241811120925771,Střední Čechy
312,4,7,49.96267306555926,14.25574816075097,Střední Čechy
313,5,7,49.96267222837928,14.269685200334473,Střední Čechy
314,6,7,49.96267139119933,14.28362223967628,Střední Čechy
315,7,7,49.9626705540194,14.297559278776392,Střední Čechy
316,8,7,49.96266971683949,14.311496317634807,Střední Čechy
317,9,7,49.96266887965961,14.325433356251528,Střední Čechy
318,10,7,49.962668042479756,14.339370394626552,Praha
319,11,7,49.96266720529993,14.35330743275988,Praha
320,12,7,49.962666368120125,14.367244470651514,Praha
321,13,7,49.96266553094035,14.38118150830145,Praha
322,14,7,49.962664693760594,14.395118545709693,Praha
323,15,7,49.96266385658087,14.409055582876238,Střední Čechy
324,16,7,49.96266301940116,14.42299261980109,Střední Čechy
325,17,7,49.96266218222148,14.436929656484244,Střední Čechy
326,18,7,49.962661345041816,14.450866692925704,Střední Čechy
327,19,7,49.96266050786218,14.464803729125467,Střední Čechy
328,20,7,49.962659670682584,14.478740765083536,Střední Čechy
329,21,7,49.962658833503,14.492677800799909,Střední Čechy
330,22,7,49.962657996323436,14.506614836274586,Střední Čechy
331,23,7,49.9626571591439,14.520551871507568,Střední Čechy
332,24,7,49.96265632196439,14.534488906498854,Střední Čechy
333,25,7,49.962655484784904,14.548425941248444,Střední Čechy
334,26,7,49.96265464760544,14.56236297575634,Střední Čechy
335,27,7,49.962653810426,14.576300010022539,Střední Čechy
336,28,7,49.962652973246584,14.590237044047043,Střední Čechy
337,29,7,49.9626521360672,14.604174077829851,Střední Čechy
338,30,7,49.96265129888784,14.618111111370965,Střední Čechy
339,31,7,49.962650461708506,14.632048144670383,Střední Čechy
340,32,7,49.96264962452919,14.645985177728106,Střední Čechy
341,33,7,49.9626487873499,14.659922210544133,Střední Čechy
342,34,7,49.96264795017063,14.673859243118466,Střední Čechy
343,35,7,49.9626471129914,14.687796275451102,Střední Čechy
344,36,7,49.96264627581219,14.701733307542044,Střední Čechy
345,37,7,49.962645438633004,14.715670339391291,Střední Čechy
346,38,7,49.962644601453846,14.729607370998842,Střední Čechy
347,39,7,49.96264376427471,14.743544402364698,Střední Čechy
348,40,7,49.962642927095594,14.75748143348886,Střední Čechy
349,41,7,49.96264208991651,14.771418464371324,Střední Čechy
350,42,7,49.96264125273744,14.785355495012094,Střední Čechy
351,43,7,49.9626404155584,14.79929252541117,Střední Čechy
352,0,8,49.97163008553182,14.2,Střední Čechy
353,1,8,49.971629248087794,14.213939626147857,Střední Čechy
354,2,8,49.971628410643795,14.22787925205382,Střední Čechy
355,3,8,49.971627573199825,14.241818877717888,Střední Čechy
356,4,8,49.971626735755876,14.255758503140063,Střední Čechy
357,5,8,49.97162589831195,14.269698128320345,Střední Čechy
358,6,8,49.97162506086805,14.283637753258732,Střední Čechy
359,7,8,49.97162422342417,14.297577377955227,Střední Čechy
360,8,8,49.97162338598032,14.311517002409827,Střední Čechy
361,9,8,49.9716225485365,14.325456626622532,Střední Čechy
362,10,8,49.971621711092695,14.339396250593344,Střední Čechy
363,11,8,49.97162087364892,14.353335874322262,Praha
364,12,8,49.97162003620517,14.367275497809286,Praha
365,13,8,49.97161919876144,14.381215121054417,Praha
366,14,8,49.97161836131773,14.395154744057654,Praha
367,15,8,49.97161752387405,14.409094366818998,Praha
368,16,8,49.971616686430394,14.423033989338448,Praha
369,17,8,49.97161584898677,14.436973611616004,Praha
370,18,8,49.97161501154317,14.450913233651667,Střední Čechy
371,19,8,49.97161417409959,14.464852855445436,Střední Čechy
372,20,8,49.97161333665604,14.478792476997311,Střední Čechy
373,21,8,49.971612499212505,14.492732098307293,Střední Čechy
374,22,8,49.971611661769,14.506671719375381,Střední Čechy
375,23,8,49.97161082432553,14.520611340201576,Střední Čechy
376,24,8,49.97160998688207,14.534550960785877,Střední Čechy
377,25,8,49.971609149438635,14.548490581128284,Střední Čechy
378,26,8,49.97160831199523,14.562430201228798,Střední Čechy
379,27,8,49.97160747455185,14.576369821087418,Střední Čechy
380,28,8,49.97160663710849,14.590309440704145,Střední Čechy
381,29,8,49.971605799665156,14.60424906007898,Střední Čechy
382,30,8,49.971604962221846,14.61818867921192,Střední Čechy
383,31,8,49.971604124778565,14.632128298102968,Střední Čechy
384,32,8,49.97160328733531,14.646067916752122,Střední Čechy
385,33,8,49.97160244989208,14.660007535159382,Střední Čechy
386,34,8,49.97160161244887,14.673947153324749,Střední Čechy
387,35,8,49.97160077500569,14.687886771248222,Střední Čechy
388,36,8,49.97159993756252,14.701826388929803,Střední Čechy
389,37,8,49.971599100119384,14.71576600636949,Střední Čechy
390,38,8,49.97159826267628,14.729705623567284,Střední Čechy
391,39,8,49.971597425233206,14.743645240523184,Střední Čechy
392,40,8,49.971596587790145,14.757584857237191,Střední Čechy
393,41,8,49.971595750347106,14.771524473709306,Střední Čechy
394,42,8,49.971594912904095,14.785464089939527,Střední Čechy
395,43,8,49.97159407546111,14.799403705927855,Střední Čechy
396,0,9,49.98058373121982,14.2,Střední Čechy
397,1,9,49.980582893511745,14.213942213041184,Střední Čechy
398,2,9,49.980582055803694,14.227884425840278,Střední Čechy
399,3,9,49.98058121809568,14.24182663839728,Střední Čechy
400,4,9,49.980580380387686,14.255768850712188,Střední Čechy
401,5,9,49.98057954267972,14.269711062785005,Střední Čechy
402,6,9,49.98057870497178,14.28365327461573,Střední Čechy
403,7,9,49.98057786726386,14.297595486204363,Střední Čechy
404,8,9,49.98057702955597,14.311537697550904,Střední Čechy
405,9,9,49.980576191848094,14.325479908655353,Střední Čechy
406,10,9,49.98057535414024,14.33942211951771,Praha
407,11,9,49.98057451643242,14.353364330137975,Praha
408,12,9,49.980573678724625,14.367306540516148,Praha
409,13,9,49.98057284101685,14.38124875065223,Praha
410,14,9,49.980572003309106,14.395190960546218,Praha
411,15,9,49.98057116560138,14.409133170198116,Praha
412,16,9,49.980570327893695,14.423075379607921,Praha
413,17,9,49.980569490186014,14.437017588775634,Praha
414,18,9,49.98056865247837,14.450959797701255,Praha
415,19,9,49.98056781477073,14.464902006384785,Praha
416,20,9,49.980566977063134,14.478844214826223,Střední Čechy
417,21,9,49.98056613935557,14.492786423025569,Střední Čechy
418,22,9,49.98056530164802,14.506728630982822,Střední Čechy
419,23,9,49.9805644639405,14.520670838697985,Střední Čechy
420,24,9,49.98056362623299,14.534613046171055,Střední Čechy
421,25,9,49.98056278852552,14.548555253402034,Střední Čechy
422,26,9,49.98056195081808,14.56249746039092,Střední Čechy
423,27,9,49.98056111311065,14.576439667137716,Střední Čechy
424,28,9,49.980560275403256,14.59038187364242,Střední Čechy
425,29,9,49.98055943769587,14.604324079905032,Střední Čechy
426,30,9,49.98055859998852,14.618266285925552,Střední Čechy
427,31,9,49.980557762281194,14.632208491703981,Střední Čechy
428,32,9,49.9805569245739,14.646150697240317,Střední Čechy
429,33,9,49.98055608686663,14.660092902534563,Střední Čechy
430,34,9,49.98055524915938,14.674035107586718,Střední Čechy
431,35,9,49.98055441145216,14.68797731239678,Střední Čechy
432,36,9,49.98055357374496,14.701919516964752,Střední Čechy
433,37,9,49.98055273603779,14.715861721290631,Střední Čechy
434,38,9,49.98055189833063,14.72980392537442,Střední Čechy
435,39,9,49.98055106062351,14.743746129216117,Střední Čechy
436,40,9,49.980550222916406,14.757688332815722,Střední Čechy
437,41,9,49.98054938520932,14.771630536173236,Střední Čechy
438,42,9,49.980548547502266,14.785572739288657,Střední Čechy
439,43,9,49.980547709795246,14.799514942161988,Střední Čechy
440,0,10,49.98953735133995,14.2,Střední Čechy
441,1,10,49.98953651336773,14.213944801231115,Střední Čechy
442,2,10,49.98953567539555,14.227889602219939,Střední Čechy
443,3,10,49.9895348374234,14.241834402966473,Střední Čechy
444,4,10,49.989533999451254,14.255779203470716,Střední Čechy
445,5,10,49.989533161479144,14.26972400373267,Střední Čechy
446,6,10,49.98953232350707,14.283668803752331,Střední Čechy
447,7,10,49.98953148553502,14.297613603529703,Střední Čechy
448,8,10,49.98953064756298,14.311558403064783,Střední Čechy
449,9,10,49.98952980959098,14.325503202357574,Střední Čechy
450,10,10,49.98952897161899,14.339448001408075,Střední Čechy
451,11,10,49.98952813364703,14.353392800216284,Praha
452,12,10,49.989527295675096,14.367337598782203,Praha
453,13,10,49.989526457703185,14.381282397105833,Praha
454,14,10,49.9895256197313,14.395227195187172,Praha
455,15,10,49.98952478175945,14.40917199302622,Praha
456,16,10,49.98952394378762,14.423116790622979,Praha
457,17,10,49.989523105815806,14.437061587977446,Praha
458,18,10,49.98952226784402,14.451006385089624,Praha
459,19,10,49.98952142987226,14.464951181959512,Praha
460,20,10,49.98952059190052,14.478895978587108,Praha
461,21,10,49.9895197539288,14.492840774972414,Střední Čechy
462,22,10,49.98951891595711,14.506785571115431,Střední Čechy
463,23,10,49.98951807798545,14.520730367016158,Střední Čechy
464,24,10,49.98951724001381,14.534675162674594,Střední Čechy
465,25,10,49.989516402042206,14.54861995809074,Střední Čechy
466,26,10,49.989515564070615,14.562564753264596,Střední Čechy
467,27,10,49.989514726099046,14.576509548196162,Střední Čechy
468,28,10,49.989513888127505,14.590454342885439,Střední Čechy
469,29,10,49.98951305015599,14.604399137332424,Střední Čechy
470,30,10,49.9895122121845,14.618343931537119,Střední Čechy
471,31,10,49.98951137421304,14.632288725499524,Střední Čechy
